#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                2436                57             6.1388                   2173
                2437                57             7.6078                   2173
                2438                57             6.2808                   2173
                2439                57             6.3103                   2173
                2440                57             6.8727                   2173
                2441                57             6.1050                   2173
                2442                57             6.7938                   2173
                2443                57             6.7508                   2173
                2444                57             6.5687                   2173
                2445                57             6.9665                   2173
                2446                57             7.2252                   2173
                2447                57             5.7944                   2173
                2448                57             6.2181                   2173
                2449                57             7.1541                   2173
                2450                57             6.2852                   2173
                2451                57             5.8715                   2173
                2452                57             5.9918                   2173
                2453                57             6.8122                   2173
                2454                57             6.2387                   2173
                2455                57             6.8948                   2173
                2456                57             6.1832                   2173
                2457                57             6.7360                   2173
                2458                57             5.6650                   2173
                2459                57             6.2655                   2173
                2460                57             6.4535                   2173
                2461                57             5.8913                   2173
                2462                57             6.4431                   2173
                2463                57             7.0500                   2173
                2464                57             6.4711                   2173
                2465                57             7.2738                   2173
                2466                57             7.0421                   2173
                2467                57             6.7635                   2173
                2468                57             8.1477                   2173
                2469                57             6.4136                   2173
                2470                57             7.3296                   2173
                2471                57             6.4325                   2173
                2472                57             7.0292                   2173
                2473                57             6.7078                   2173
                2474                57             6.7562                   2173
                2475                57             7.2089                   2173
                2476                57             6.4108                   2173
                2477                57             7.5830                   2173
                2478                57             7.4327                   2173
                2479                57             6.9347                   2173
                2480                57             6.3704                   2173
                2481                57             6.6996                   2173
                2482                57             5.6566                   2173
                2483                57             6.7967                   2173
                2484                57             6.6511                   2173
                2485                57             7.1493                   2173
                2486                57             7.2214                   2173
                2487                57             7.6393                   2173
                2488                57             7.4939                   2173
                2489                57             7.3611                   2173
                2490                57             6.9402                   2173
                2491                57             6.3266                   2173
                2492                57             6.8802                   2173
                2493                57             6.9486                   2173
                2494                57             6.9581                   2173
                2495                57             6.6992                   2173
                2496                57             5.8426                   2173
                2497                57             6.0848                   2173
                2498                57             5.7933                   2173
                2499                57             6.7707                   2173
                2500                57             6.9070                   2173
                2501                57             7.2441                   2173
                2502                57             6.1419                   2173
                2503                57             6.5591                   2173
                2504                57             6.4797                   2173
                2505                57             7.2471                   2173
                2506                57             6.9929                   2173
                2507                57             6.8563                   2173
                2508                57             7.4561                   2173
                2509                57             6.4231                   2173
                2510                57             7.3483                   2173
                2511                57             6.7498                   2173
                2512                57             5.8699                   2173
                2513                57             6.5770                   2173
                2514                57             5.9591                   2173
                2515                57             6.8716                   2173
                2516                57             7.6546                   2173
                2517                57             5.8841                   2173
                2518                57             7.7271                   2173
                2519                57             7.1910                   2173
                2520                57             6.2237                   2173
                2521                57             6.3570                   2173
                2522                57             6.3194                   2173
                2523                57             6.5335                   2173
                2524                57             5.8412                   2173
                2525                57             6.6610                   2173
                2526                57             6.0973                   2173
                2527                57             6.3958                   2173
                2528                57             6.2237                   2173
                2529                57             7.6632                   2173
                2530                57             6.8500                   2173
                2531                57             6.1039                   2173
                2532                57             5.5619                   2173
                2533                57             5.8565                   2173
                2534                57             6.2334                   2173
                2535                57             5.9201                   2173
                2536                57             5.6938                   2173
                2537                57             6.8316                   2173
                2538                57             6.2175                   2173
                2539                57             6.3410                   2173
                2540                57             6.6423                   2173
                2541                57             7.0307                   2173
                2542                57             6.2873                   2173
                2543                57             6.7681                   2173
                2544                57             5.9352                   2173
                2545                57             6.5038                   2173
                2546                57             6.5782                   2173
                2547                57             7.0490                   2173
                2548                57             6.0981                   2173
                2549                57             6.5853                   2173
                2550                57             5.5279                   2173
                2551                57             6.1725                   2173
                2552                57             6.8534                   2173
                2553                57             6.3644                   2173
                2554                57             6.6069                   2173
                2555                57             8.0417                   2173
                2556                57             7.7658                   2173
                2557                57             6.1690                   2173
                2558                57             7.6594                   2173
                2559                57             6.5090                   2173
                2560                57             6.3111                   2173
                2561                57             6.4042                   2173
                2562                57             6.5671                   2173
                2563                57             6.3848                   2173
                2564                57             6.0751                   2173
                2565                57             6.9778                   2173
                2566                57             6.2203                   2173
                2567                57             7.6233                   2173
                2568                57             5.9890                   2173
                2569                57             6.2821                   2173
                2570                57             6.7609                   2173
                2571                57             6.1700                   2173
                2572                57             6.0536                   2173
                2573                57             6.2380                   2173
                2574                57             6.1553                   2173
                2575                57             6.3642                   2173
                2576                57             6.5324                   2173
                2577                57             6.0792                   2173
                2578                57             5.9191                   2173
                2579                57             6.4251                   2173
                2580                57             5.3138                   2173
                2581                57             6.1084                   2173
                2582                57             6.3154                   2173
                2583                57             6.6007                   2173
                2584                57             6.1723                   2173
                2585                57             6.6683                   2173
                2586                57             6.1047                   2173
                2587                57             7.7140                   2173
                2588                57             6.4722                   2173
                2589                57             5.6001                   2173
                2590                57             6.4487                   2173
                2591                57             7.4617                   2173
                2592                57             5.6611                   2173
                2593                57             6.1212                   2173
                2594                57             6.2556                   2173
                2595                57             6.5677                   2173
                2596                57             5.7078                   2173
                2597                57             7.5957                   2173
                2598                57             6.4381                   2173
                2599                57             6.1777                   2173
                2600                57             6.5942                   2173
                2601                57             6.7826                   2173
                2602                57             6.5745                   2173
                2603                57             7.5185                   2173
                2604                57             7.2785                   2173
                2605                57             6.6860                   2173
                2606                57             6.7259                   2173
                2607                57             6.5652                   2173
                2608                57             6.7986                   2173
                2609                57             7.2155                   2173
                2610                57             7.5078                   2173
                2611                57             5.9174                   2173
                2612                57             6.1486                   2173
                2613                57             5.9038                   2173
                2614                57             6.4227                   2173
                2615                57             7.2959                   2173
                2616                57             6.1805                   2173
                2617                57             6.7937                   2173
                2618                57             6.3218                   2173
                2619                57             6.5562                   2173
                2620                57             6.8438                   2173
                2621                57             6.3206                   2173
                2622                57             7.4377                   2173
                2623                57             6.7891                   2173
                2624                57             6.8982                   2173
                2625                57             5.9856                   2173
                2626                57             6.1505                   2173
                2627                57             6.9883                   2173
                2628                57             7.4969                   2173
                2629                57             6.3405                   2173
                2630                57             6.4429                   2173
                2631                57             6.5838                   2173
                2632                57             6.5583                   2173
                2633                57             6.4778                   2173
                2634                57             6.5163                   2173
                2635                57             6.4902                   2173
                2636                57             5.7796                   2173
                2637                57             5.6624                   2173
                2638                57             5.2666                   2173
                2639                57             6.7380                   2173
                2640                57             6.3939                   2173
                2641                57             6.7069                   2173
                2642                57             5.6467                   2173
                2643                57             6.6396                   2173
                2644                57             6.7904                   2173
                2645                57             6.2656                   2173
                2646                57             6.6774                   2173
                2647                57             7.1885                   2173
                2648                57             5.2762                   2173
                2649                57             6.6877                   2173
                2650                57             6.4294                   2173
                2651                57             6.1576                   2173
                2652                57             5.9592                   2173
                2653                57             5.9074                   2173
                2654                57             6.8511                   2173
                2655                57             6.6610                   2173
                2656                57             6.8062                   2173
                2657                57             6.5564                   2173
                2658                57             6.0418                   2173
                2659                57             5.9869                   2173
                2660                57             6.7354                   2173
                2661                57             5.8344                   2173
                2662                57             7.2572                   2173
                2663                57             5.9987                   2173
                2664                57             6.3425                   2173
                2665                57             6.2148                   2173
                2666                57             6.3379                   2173
                2667                57             6.6540                   2173
                2668                57             6.2819                   2173
                2669                57             7.2802                   2173
                2670                57             6.8195                   2173
                2671                57             7.3103                   2173
                2672                57             7.0421                   2173
                2673                57             6.3380                   2173
                2674                57             7.4535                   2173
                2675                57             6.2144                   2173
                2676                57             6.9539                   2173
                2677                57             6.7279                   2173
                2678                57             6.5307                   2173
                2679                57             6.5013                   2173
                2680                57             6.8023                   2173
                2681                57             6.1946                   2173
                2682                57             6.1421                   2173
                2683                57             6.5320                   2173
                2684                57             6.8585                   2173
                2685                57             6.2429                   2173
                2686                57             6.2772                   2173
                2687                57             6.5517                   2173
                2688                57             7.1096                   2173
                2689                57             6.8963                   2173
                2690                57             6.7330                   2173
                2691                57             6.2678                   2173
                2692                57             6.6224                   2173
                2693                57             6.0028                   2173
                2694                57             7.3582                   2173
                2695                57             7.3046                   2173
                2696                57             6.5785                   2173
                2697                57             6.8351                   2173
                2698                57             6.6108                   2173
                2699                57             6.8153                   2173
                2700                57             6.6646                   2173
                2701                57             6.8876                   2173
                2702                57             6.8011                   2173
                2703                57             6.5568                   2173
                2704                57             6.4777                   2173
                2705                57             6.7941                   2173
                2706                57             7.0690                   2173
                2707                57             7.2143                   2173
                2708                57             6.9348                   2173
                2709                57             7.3543                   2173
                2710                57             6.9114                   2173
                2711                57             7.8496                   2173
                2712                57             7.6758                   2173
                2713                57             7.3833                   2173
                2714                57             6.2010                   2173
                2715                57             6.1576                   2173
                2716                57             6.4791                   2173
                2717                57             7.2960                   2173
                2718                57             6.8141                   2173
                2719                57             7.3599                   2173
                2720                57             6.5594                   2173
                2721                57             7.2661                   2173
                2722                57             6.8724                   2173
                2723                57             6.5372                   2173
                2724                57             6.6425                   2173
                2725                57             6.3166                   2173
                2726                57             6.4954                   2173
                2727                57             6.1922                   2173
                2728                57             6.5599                   2173
                2729                57             7.1274                   2173
                2730                57             6.8395                   2173
                2731                57             6.5964                   2173
                2732                57             7.0564                   2173
                2733                57             6.6537                   2173
                2734                57             7.4958                   2173
                2735                57             6.7954                   2173
                2736                57             6.0024                   2173
                2737                57             6.1211                   2173
                2738                57             7.0009                   2173
                2739                57             6.2723                   2173
                2740                57             6.7676                   2173
                2741                57             7.3347                   2173
                2742                57             7.2400                   2173
                2743                57             6.5536                   2173
                2744                57             6.9357                   2173
                2745                57             6.5562                   2173
                2746                57             6.5635                   2173
                2747                57             6.8338                   2173
                2748                57             7.1500                   2173
                2749                57             6.9464                   2173
                2750                57             6.3347                   2173
                2751                57             7.1432                   2173
                2752                57             7.3633                   2173
                2753                57             6.9131                   2173
                2754                57             6.7989                   2173
                2755                57             6.5094                   2173
                2756                57             6.1498                   2173
                2757                57             6.1294                   2173
                2758                57             7.4221                   2173
                2759                57             6.5767                   2173
                2760                57             6.1486                   2173
                2761                57             6.1870                   2173
                2762                57             6.3376                   2173
                2763                57             6.9054                   2173
                2764                57             6.8093                   2173
                2765                57             6.0847                   2173
                2766                57             5.8235                   2173
                2767                57             7.3051                   2173
                2768                57             7.2567                   2173
                2769                57             7.3870                   2173
                2770                57             5.5294                   2173
                2771                57             7.0450                   2173
                2772                57             5.8861                   2173
                2773                57             5.9498                   2173
                2774                57             6.8528                   2173
                2775                57             6.2368                   2173
                2776                57             6.8734                   2173
                2777                57             6.5850                   2173
                2778                57             6.7231                   2173
                2779                57             5.8750                   2173
                2780                57             6.1396                   2173
                2781                57             7.0105                   2173
                2782                57             6.0096                   2173
                2783                57             6.0095                   2173
                2784                57             6.3551                   2173
                2785                57             6.6905                   2173
                2786                57             6.1823                   2173
                2787                57             6.3386                   2173
                2788                57             6.2485                   2173
                2789                57             6.2188                   2173
                2790                57             5.9165                   2173
                2791                57             6.4951                   2173
                2792                57             6.7270                   2173
                2793                57             6.6151                   2173
                2794                57             6.2825                   2173
                2795                57             6.3499                   2173
                2796                57             6.9276                   2173
                2797                57             7.0639                   2173
                2798                57             6.3369                   2173
                2799                57             6.2932                   2173
                2800                57             5.8430                   2173
                2801                57             5.8591                   2173
                2802                57             7.0870                   2173
                2803                57             6.9766                   2173
                2804                57             6.5808                   2173
                2805                57             6.3813                   2173
                2806                57             6.2042                   2173
                2807                57             6.2878                   2173
                2808                57             7.0762                   2173
                2809                57             6.8215                   2173
                2810                57             6.4150                   2173
                2811                57             6.8034                   2173
                2812                57             6.4278                   2173
                2813                57             6.2806                   2173
                2814                57             6.4215                   2173
                2815                57             6.1759                   2173
                2816                57             6.2778                   2173
                2817                57             6.9440                   2173
                2818                57             6.6285                   2173
                2819                57             5.8596                   2173
                2820                57             6.7114                   2173
                2821                57             6.9187                   2173
                2822                57             6.0339                   2173
                2823                57             5.6801                   2173
                2824                57             6.9614                   2173
                2825                57             5.9149                   2173
                2826                57             6.5161                   2173
                2827                57             6.0651                   2173
                2828                57             6.0395                   2173
                2829                57             6.4748                   2173
                2830                57             6.1923                   2173
                2831                57             6.0350                   2173
                2832                57             6.7900                   2173
                2833                57             6.0048                   2173
                2834                57             6.5247                   2173
                2835                57             5.7768                   2173
                2836                57             6.4035                   2173
                2837                57             6.2379                   2173
                2838                57             6.6407                   2173
                2839                57             6.1408                   2173
                2840                57             6.5279                   2173
                2841                57             7.7073                   2173
                2842                57             6.1834                   2173
                2843                57             6.8651                   2173
                2844                57             5.5605                   2173
                2845                57             6.6962                   2173
                2846                57             5.7225                   2173
                2847                57             6.8023                   2173
                2848                57             6.5135                   2173
                2849                57             6.1908                   2173
                2850                57             7.0739                   2173
                2851                57             6.5765                   2173
                2852                57             5.9873                   2173
                2853                57             6.1341                   2173
                2854                57             5.8263                   2173
                2855                57             6.9626                   2173
                2856                57             6.9639                   2173
                2857                57             6.8548                   2173
                2858                57             5.8633                   2173
                2859                57             6.3707                   2173
                2860                57             6.1334                   2173
                2861                57             8.4123                   2173
                2862                57             6.1361                   2173
                2863                57             5.7829                   2173
                2864                57             6.2764                   2173
                2865                57             6.7845                   2173
                2866                57             6.3071                   2173
                2867                57             5.8849                   2173
                2868                57             6.2073                   2173
                2869                57             6.2198                   2173
                2870                57             6.1381                   2173
                2871                57             6.4560                   2173
                2872                57             6.5391                   2173
                2873                57             5.9841                   2173
                2874                57             6.2613                   2173
                2875                57             6.3171                   2173
                2876                57             5.2828                   2173
                2877                57             6.2452                   2173
                2878                57             5.4128                   2173
                2879                57             6.3182                   2173
                2880                57             6.6768                   2173
                2881                57             6.0309                   2173
                2882                57             6.8550                   2173
                2883                57             6.8965                   2173
                2884                57             5.9604                   2173
                2885                57             6.3888                   2173
                2886                57             6.2313                   2173
                2887                57             5.8703                   2173
                2888                57             6.4195                   2173
                2889                57             6.0262                   2173
                2890                57             5.7923                   2173
                2891                57             5.7745                   2173
                2892                57             7.1683                   2173
                2893                57             6.6924                   2173
                2894                57             6.1529                   2173
                2895                57             7.2828                   2173
                2896                57             5.8383                   2173
                2897                57             6.3404                   2173
                2898                57             6.4223                   2173
                2899                57             5.8441                   2173
                2900                57             6.5970                   2173
                2901                57             6.5441                   2173
                2902                57             7.0868                   2173
                2903                57             5.8947                   2173
                2904                57             6.1917                   2173
                2905                57             6.0521                   2173
                2906                57             5.3551                   2173
                2907                57             6.0343                   2173
                2908                57             6.7101                   2173
                2909                57             6.4541                   2173
                2910                57             6.3098                   2173
                2911                57             5.0163                   2173
                2912                57             6.1552                   2173
                2913                57             5.6647                   2173
                2914                57             5.8284                   2173
                2915                57             5.0266                   2173
                2916                57             5.9949                   2173
                2917                57             5.8231                   2173
                2918                57             6.3773                   2173
                2919                57             6.1856                   2173
                2920                57             6.5535                   2173
                2921                57             6.1203                   2173
                2922                57             6.7391                   2173
                2923                57             6.5551                   2173
                2924                57             6.1383                   2173
                2925                57             6.2258                   2173
                2926                57             5.1031                   2173
                2927                57             6.3744                   2173
                2928                57             6.4583                   2173
                2929                57             5.8167                   2173
                2930                57             5.8747                   2173
                2931                57             6.0271                   2173
                2932                57             6.3366                   2173
                2933                57             6.0068                   2173
                2934                57             5.9650                   2173
                2935                57             6.5265                   2173
                2936                57             6.1906                   2173
                2937                57             7.2493                   2173
                2938                57             6.5477                   2173
                2939                57             6.3123                   2173
                2940                57             6.0517                   2173
                2941                57             6.0661                   2173
                2942                57             5.8378                   2173
                2943                57             6.7159                   2173
                2944                57             6.7328                   2173
                2945                57             5.8993                   2173
                2946                57             5.9447                   2173
                2947                57             6.7446                   2173
                2948                57             6.9273                   2173
                2949                57             6.9944                   2173
                2950                57             6.3370                   2173
                2951                57             6.3824                   2173
                2952                57             5.7868                   2173
                2953                57             6.2528                   2173
                2954                57             7.4180                   2173
                2955                57             5.6260                   2173
                2956                57             6.6610                   2173
                2957                57             6.4437                   2173
                2958                57             6.4593                   2173
                2959                57             6.2444                   2173
                2960                57             6.4831                   2173
                2961                57             6.0606                   2173
                2962                57             6.8967                   2173
                2963                57             5.9829                   2173
                2964                57             6.0043                   2173
                2965                57             7.1403                   2173
                2966                57             6.3941                   2173
                2967                57             7.1313                   2173
                2968                57             6.4378                   2173
                2969                57             6.3365                   2173
                2970                57             7.4090                   2173
                2971                57             7.0679                   2173
                2972                57             5.6041                   2173
                2973                57             7.4331                   2173
                2974                57             5.8807                   2173
                2975                57             5.7735                   2173
                2976                57             6.9780                   2173
                2977                57             6.2333                   2173
                2978                57             6.3141                   2173
                2979                57             6.4203                   2173
                2980                57             7.2618                   2173
                2981                57             6.7458                   2173
                2982                57             6.4590                   2173
                2983                57             6.4323                   2173
                2984                57             6.2808                   2173
                2985                57             6.5781                   2173
                2986                57             6.6056                   2173
                2987                57             6.9423                   2173
                2988                57             8.3572                   2173
                2989                57             6.8697                   2173
                2990                57             6.8669                   2173
                2991                57             6.2583                   2173
