#closestwater[Frame] closestwater[Mol] closestwater[Dist] closestwater[FirstAtm]
                2840                57             7.9215                   2173
                2841                57             6.7456                   2173
                2842                57             5.9454                   2173
                2843                57             5.9638                   2173
                2844                57             8.0024                   2173
                2845                57             7.4211                   2173
                2846                57             8.0890                   2173
                2847              1805             8.1990                   7417
                2848                57             8.1135                   2173
                2849                57             7.4917                   2173
                2850                57             7.7224                   2173
                2851                57             7.2642                   2173
                2852                57             7.5981                   2173
                2853                57             7.8319                   2173
                2854                57             7.9045                   2173
                2855                57             7.5371                   2173
                2856                57             7.8120                   2173
                2857              1805             7.7511                   7417
                2858              1805             7.8495                   7417
                2859              1805             7.9400                   7417
                2860                57             7.8607                   2173
                2861              1805             7.5445                   7417
                2862                57             7.9931                   2173
                2863                57             8.0475                   2173
                2864                57             7.5022                   2173
                2865                57             7.4399                   2173
                2866                57             8.2369                   2173
                2867                57             8.0797                   2173
                2868                57             8.2159                   2173
                2869              1805             8.0405                   7417
                2870                57             7.7686                   2173
                2871              1805             7.3718                   7417
                2872              1805             7.5242                   7417
                2873                57             8.0443                   2173
                2874                57             7.4933                   2173
                2875              4056             7.1935                  14170
                2876                57             7.6500                   2173
                2877              4056             6.8767                  14170
                2878               403             6.9172                   3211
                2879              4056             7.7370                  14170
                2880                57             7.5211                   2173
                2881                57             7.7386                   2173
                2882                57             7.8883                   2173
                2883                57             7.9868                   2173
                2884              4056             7.6360                  14170
                2885                57             8.1202                   2173
                2886              4056             8.3706                  14170
                2887                57             7.4481                   2173
                2888                57             7.9361                   2173
                2889                57             7.8022                   2173
                2890                57             7.9233                   2173
                2891              1733             7.3755                   7201
                2892                57             7.7442                   2173
                2893                57             8.1504                   2173
                2894                57             7.9026                   2173
                2895                57             7.6837                   2173
                2896              1733             7.1255                   7201
                2897                57             7.8285                   2173
                2898              1733             8.4270                   7201
                2899                57             7.7694                   2173
                2900                57             7.8796                   2173
                2901                57             7.6052                   2173
                2902                57             7.8937                   2173
                2903                57             7.5484                   2173
                2904                57             7.8681                   2173
                2905                57             7.8740                   2173
                2906                57             7.5783                   2173
                2907                57             7.1926                   2173
                2908                57             7.1850                   2173
                2909                57             7.8568                   2173
                2910                57             7.9002                   2173
                2911                57             8.0021                   2173
                2912                57             7.5667                   2173
                2913                57             8.4909                   2173
                2914                57             7.9248                   2173
                2915              1733             7.8733                   7201
                2916                57             7.6007                   2173
                2917              1733             6.6110                   7201
                2918                57             7.6630                   2173
                2919                57             7.5040                   2173
                2920                57             7.6114                   2173
                2921                57             7.8455                   2173
                2922                57             7.3185                   2173
                2923                57             7.7666                   2173
                2924              1926             7.7904                   7780
                2925                57             7.0913                   2173
                2926                57             7.9233                   2173
                2927                57             7.5815                   2173
                2928                57             7.1946                   2173
                2929                57             7.8684                   2173
                2930              3893             6.7277                  13681
                2931              3893             7.2664                  13681
                2932                57             7.2396                   2173
                2933                57             7.3206                   2173
                2934              3893             6.6377                  13681
                2935                57             7.2526                   2173
                2936                57             7.4866                   2173
                2937                57             7.9977                   2173
                2938                57             8.3318                   2173
                2939                57             7.9984                   2173
                2940                57             8.2215                   2173
                2941                57             7.4730                   2173
                2942                57             7.3976                   2173
                2943                57             8.0931                   2173
                2944                57             6.9318                   2173
                2945                57             7.7778                   2173
                2946                57             6.3590                   2173
                2947                57             8.2056                   2173
                2948              3774             8.2719                  13324
                2949                57             8.7893                   2173
                2950                57             7.5424                   2173
                2951                57             7.8336                   2173
                2952               120             7.5020                   2362
                2953                57             7.9186                   2173
                2954                57             7.2903                   2173
                2955                57             6.7191                   2173
                2956                57             7.4150                   2173
                2957                57             8.0072                   2173
                2958              1484             7.0003                   6454
                2959                57             6.8863                   2173
                2960              1550             6.7135                   6652
                2961              1550             4.3665                   6652
                2962               917             7.1572                   4753
                2963                57             7.6734                   2173
                2964              3097             2.8737                  11293
                2965              3097             3.3098                  11293
                2966              3097             3.6315                  11293
                2967                57             7.6196                   2173
                2968              1126             7.9002                   5380
                2969                57             7.4338                   2173
                2970                57             5.3928                   2173
                2971                57             5.7036                   2173
                2972                57             7.8656                   2173
                2973              2153             7.9346                   8461
                2974                57             7.4131                   2173
                2975                57             5.7217                   2173
                2976                57             5.2708                   2173
                2977                57             6.4573                   2173
                2978                57             6.0639                   2173
                2979                57             5.8193                   2173
                2980                57             6.5163                   2173
                2981                57             6.6763                   2173
                2982                57             5.6357                   2173
                2983                57             3.6905                   2173
                2984                57             4.1053                   2173
                2985                57             3.8022                   2173
                2986                57             3.3583                   2173
                2987                57             6.0011                   2173
                2988                57             4.5122                   2173
                2989                57             4.9162                   2173
                2990                57             6.6429                   2173
                2991                57             6.2843                   2173
                2992                57             5.8478                   2173
                2993                57             3.9316                   2173
                2994                57             6.8882                   2173
                2995                57             4.5128                   2173
                2996                57             6.9361                   2173
                2997                57             5.5510                   2173
                2998              1829             7.7863                   7489
                2999                57             7.4499                   2173
                3000                57             7.0865                   2173
                3001                57             6.9121                   2173
                3002                57             3.5445                   2173
                3003                57             3.9687                   2173
                3004                57             4.2524                   2173
                3005                57             4.3094                   2173
                3006                57             3.5384                   2173
                3007                57             4.0612                   2173
                3008                57             4.5805                   2173
                3009                57             4.2507                   2173
                3010                57             4.0176                   2173
                3011                57             4.3746                   2173
                3012                57             3.1351                   2173
                3013                57             4.6117                   2173
                3014                57             3.7230                   2173
                3015                57             4.1637                   2173
                3016                57             4.5837                   2173
                3017                57             5.3139                   2173
                3018                57             3.3779                   2173
                3019                57             3.6499                   2173
                3020                57             3.3032                   2173
                3021                57             4.5630                   2173
                3022                57             4.7558                   2173
                3023                57             4.1833                   2173
                3024                57             5.4340                   2173
                3025                57             4.2434                   2173
                3026                57             5.2813                   2173
                3027                57             4.4828                   2173
                3028                57             4.6645                   2173
                3029                57             4.4267                   2173
                3030                57             3.5135                   2173
                3031                57             4.9746                   2173
                3032                57             5.8213                   2173
                3033                57             4.4461                   2173
                3034                57             5.3640                   2173
                3035                57             4.0611                   2173
                3036                57             3.4544                   2173
                3037                57             3.9288                   2173
                3038                57             3.9267                   2173
                3039                57             3.6620                   2173
                3040                57             4.6762                   2173
                3041                57             4.3461                   2173
                3042                57             6.7518                   2173
                3043                57             4.8545                   2173
                3044                57             4.1336                   2173
                3045                57             4.1813                   2173
                3046                57             3.8870                   2173
                3047                57             4.5217                   2173
                3048                57             4.1519                   2173
                3049                57             4.3933                   2173
                3050                57             4.4777                   2173
                3051                57             3.7044                   2173
                3052                57             3.4205                   2173
                3053                57             4.0918                   2173
                3054                57             5.3543                   2173
                3055                57             4.2064                   2173
                3056                57             3.9029                   2173
                3057                57             4.4900                   2173
                3058                57             4.8449                   2173
                3059                57             5.1555                   2173
                3060                57             4.7701                   2173
                3061                57             4.5456                   2173
                3062                57             4.0408                   2173
                3063                57             3.6823                   2173
                3064                57             4.2259                   2173
                3065                57             3.5140                   2173
                3066                57             4.6417                   2173
                3067                57             3.1549                   2173
                3068                57             3.8769                   2173
                3069                57             4.1446                   2173
                3070                57             4.5380                   2173
                3071                57             4.1771                   2173
                3072                57             4.2080                   2173
                3073                57             4.3412                   2173
                3074                57             4.2554                   2173
                3075                57             3.8141                   2173
                3076                57             4.4382                   2173
                3077                57             4.0555                   2173
                3078                57             4.1938                   2173
                3079                57             4.4363                   2173
                3080                57             3.7911                   2173
                3081                57             4.1728                   2173
                3082                57             4.2729                   2173
                3083                57             3.9810                   2173
                3084                57             3.7091                   2173
                3085                57             4.6463                   2173
                3086                57             4.2510                   2173
                3087                57             2.8454                   2173
                3088                57             4.1347                   2173
                3089                57             4.6908                   2173
                3090                57             4.0214                   2173
                3091                57             4.1589                   2173
                3092                57             5.8321                   2173
                3093                57             5.9396                   2173
                3094                57             4.6496                   2173
                3095                57             3.8803                   2173
                3096                57             4.1942                   2173
                3097                57             3.7291                   2173
                3098                57             4.2302                   2173
                3099                57             4.7216                   2173
                3100                57             4.1746                   2173
                3101                57             4.1867                   2173
                3102                57             4.0254                   2173
                3103                57             4.2319                   2173
                3104                57             4.6612                   2173
                3105                57             5.1955                   2173
                3106                57             5.9985                   2173
                3107                57             4.9888                   2173
                3108                57             5.1040                   2173
                3109                57             4.0635                   2173
                3110                57             3.8538                   2173
                3111                57             5.1546                   2173
                3112                57             5.6301                   2173
                3113                57             7.4116                   2173
                3114                57             6.8924                   2173
                3115                57             5.4650                   2173
                3116                57             4.8651                   2173
                3117                57             4.7501                   2173
                3118                57             4.5587                   2173
                3119                57             5.7115                   2173
                3120                57             6.2111                   2173
                3121                57             5.0507                   2173
                3122                57             5.1865                   2173
                3123                57             6.7645                   2173
                3124                57             4.1647                   2173
                3125                57             4.9293                   2173
                3126                57             4.0891                   2173
                3127                57             6.0902                   2173
                3128                57             4.7148                   2173
                3129                57             4.5466                   2173
                3130                57             5.2982                   2173
                3131                57             5.1167                   2173
                3132                57             4.7658                   2173
                3133                57             4.9246                   2173
                3134                57             4.8789                   2173
                3135                57             4.8658                   2173
                3136                57             4.2834                   2173
                3137                57             4.7174                   2173
                3138                57             4.7580                   2173
                3139                57             6.2841                   2173
                3140                57             6.8265                   2173
                3141                57             5.1985                   2173
                3142                57             6.7979                   2173
                3143                57             5.5637                   2173
                3144                57             6.9154                   2173
                3145                57             6.1613                   2173
                3146                57             5.2578                   2173
                3147                57             4.5527                   2173
                3148                57             5.2507                   2173
                3149                57             5.7482                   2173
                3150                57             5.2652                   2173
                3151                57             5.6012                   2173
                3152                57             5.1001                   2173
                3153                57             5.3368                   2173
                3154                57             5.2118                   2173
                3155                57             6.6560                   2173
                3156                57             5.5937                   2173
                3157                57             5.2886                   2173
                3158                57             5.6937                   2173
                3159                57             4.6476                   2173
                3160                57             4.1186                   2173
                3161                57             4.7079                   2173
                3162                57             4.2985                   2173
                3163                57             4.2362                   2173
                3164                57             3.9378                   2173
                3165                57             5.7235                   2173
                3166                57             3.9460                   2173
                3167                57             4.3898                   2173
                3168                57             4.3648                   2173
                3169                57             4.5613                   2173
                3170                57             4.4347                   2173
                3171                57             3.8267                   2173
                3172                57             4.0743                   2173
                3173                57             4.2430                   2173
                3174                57             3.4875                   2173
                3175                57             3.5704                   2173
                3176                57             4.4120                   2173
                3177                57             4.5313                   2173
                3178                57             4.5404                   2173
                3179                57             3.7536                   2173
                3180                57             5.6502                   2173
                3181                57             4.6190                   2173
                3182                57             4.7517                   2173
                3183                57             4.6768                   2173
                3184                57             3.8725                   2173
                3185                57             5.4634                   2173
                3186                57             4.3499                   2173
                3187                57             5.3622                   2173
                3188                57             4.0802                   2173
                3189                57             3.8606                   2173
                3190                57             5.2616                   2173
                3191                57             5.8351                   2173
                3192                57             5.4510                   2173
                3193                57             3.9747                   2173
                3194                57             3.7778                   2173
                3195                57             5.8861                   2173
                3196                57             6.3023                   2173
                3197                57             5.5661                   2173
                3198                57             5.3245                   2173
                3199                57             3.6813                   2173
                3200                57             3.2449                   2173
                3201                57             3.4690                   2173
                3202                57             3.8507                   2173
                3203                57             5.7955                   2173
                3204                57             4.7768                   2173
                3205                57             5.7690                   2173
                3206                57             3.9827                   2173
                3207                57             4.1336                   2173
                3208                57             6.0543                   2173
                3209                57             4.1960                   2173
                3210                57             4.7025                   2173
                3211                57             4.7629                   2173
                3212                57             4.1015                   2173
                3213                57             6.1106                   2173
                3214                57             5.0140                   2173
                3215                57             4.5542                   2173
                3216                57             5.5076                   2173
                3217                57             5.1275                   2173
                3218                57             6.7993                   2173
                3219                57             5.9072                   2173
                3220                57             4.1592                   2173
                3221                57             5.8309                   2173
                3222                57             3.1563                   2173
                3223                57             4.1303                   2173
                3224                57             5.5572                   2173
                3225                57             3.6514                   2173
                3226                57             4.9317                   2173
                3227                57             4.6716                   2173
                3228                57             5.0297                   2173
                3229                57             4.5804                   2173
                3230                57             5.4861                   2173
                3231                57             3.8057                   2173
                3232                57             4.0134                   2173
                3233                57             4.6672                   2173
                3234                57             4.4609                   2173
                3235                57             3.4454                   2173
                3236                57             5.2785                   2173
                3237                57             4.0657                   2173
                3238                57             4.0934                   2173
                3239                57             3.3251                   2173
                3240                57             5.6023                   2173
                3241                57             6.1905                   2173
                3242                57             4.9216                   2173
                3243                57             3.5607                   2173
                3244                57             3.8990                   2173
                3245                57             5.0535                   2173
                3246                57             4.1902                   2173
                3247                57             4.3019                   2173
                3248                57             4.1548                   2173
                3249                57             4.1755                   2173
                3250                57             4.8049                   2173
                3251                57             4.4095                   2173
                3252                57             5.6302                   2173
                3253                57             5.7879                   2173
                3254                57             6.4601                   2173
                3255                57             4.8527                   2173
                3256                57             4.5500                   2173
                3257                57             5.5913                   2173
                3258                57             5.8057                   2173
                3259                57             5.6581                   2173
                3260                57             5.2915                   2173
                3261                57             5.6340                   2173
                3262                57             4.3786                   2173
                3263                57             4.4890                   2173
                3264                57             3.9057                   2173
                3265                57             4.6742                   2173
                3266                57             4.4470                   2173
                3267                57             4.7486                   2173
                3268                57             5.1982                   2173
                3269                57             5.8523                   2173
                3270                57             4.6957                   2173
                3271                57             4.2456                   2173
                3272                57             4.1816                   2173
                3273                57             3.8594                   2173
                3274                57             3.5563                   2173
                3275                57             4.5804                   2173
                3276                57             4.1665                   2173
                3277                57             4.6390                   2173
                3278                57             4.1801                   2173
                3279                57             5.4547                   2173
                3280                57             4.2847                   2173
                3281                57             4.9737                   2173
                3282                57             4.6817                   2173
                3283                57             4.6825                   2173
                3284                57             4.2632                   2173
                3285                57             4.4397                   2173
                3286                57             4.0414                   2173
                3287                57             3.9956                   2173
                3288                57             3.6622                   2173
                3289                57             3.3088                   2173
                3290                57             3.6323                   2173
                3291                57             4.3285                   2173
                3292                57             4.4262                   2173
                3293                57             3.5041                   2173
                3294                57             4.0004                   2173
                3295                57             4.2246                   2173
                3296                57             3.4693                   2173
                3297                57             3.9469                   2173
                3298                57             4.3043                   2173
                3299                57             3.6632                   2173
                3300                57             3.9144                   2173
                3301                57             4.8546                   2173
                3302                57             3.5621                   2173
                3303                57             4.1753                   2173
                3304                57             4.5881                   2173
                3305                57             3.3368                   2173
                3306                57             4.1712                   2173
                3307                57             4.1806                   2173
                3308                57             4.0477                   2173
                3309                57             4.6529                   2173
                3310                57             4.2304                   2173
                3311                57             4.7113                   2173
                3312                57             4.1029                   2173
                3313                57             4.4455                   2173
                3314                57             6.0502                   2173
                3315                57             3.9029                   2173
                3316                57             4.3900                   2173
                3317                57             5.4238                   2173
                3318                57             5.0732                   2173
                3319                57             3.7930                   2173
                3320                57             5.4437                   2173
                3321                57             5.1278                   2173
                3322                57             6.5529                   2173
                3323                57             4.8992                   2173
                3324                57             6.4417                   2173
                3325                57             5.8490                   2173
                3326                57             5.4356                   2173
                3327                57             4.4998                   2173
                3328                57             4.6324                   2173
                3329                57             5.1067                   2173
                3330                57             7.3918                   2173
                3331                57             4.2324                   2173
                3332                57             4.5011                   2173
                3333                57             4.8392                   2173
                3334                57             4.2323                   2173
                3335                57             5.6090                   2173
                3336                57             4.5508                   2173
                3337                57             4.2701                   2173
                3338                57             4.0115                   2173
                3339                57             5.0513                   2173
                3340                57             5.0653                   2173
                3341                57             4.9734                   2173
                3342                57             4.0625                   2173
                3343                57             4.4419                   2173
                3344                57             5.3144                   2173
                3345                57             5.0304                   2173
                3346                57             4.6158                   2173
                3347                57             4.9585                   2173
                3348                57             4.5361                   2173
                3349                57             4.6041                   2173
                3350                57             3.7760                   2173
                3351                57             4.1280                   2173
                3352                57             4.5266                   2173
                3353                57             4.3687                   2173
                3354                57             4.4972                   2173
                3355                57             4.9962                   2173
                3356                57             4.3629                   2173
                3357                57             4.4122                   2173
                3358                57             4.7695                   2173
                3359                57             4.5895                   2173
                3360                57             4.3837                   2173
                3361                57             4.4292                   2173
                3362                57             4.1988                   2173
                3363                57             4.1572                   2173
                3364                57             3.7986                   2173
                3365                57             4.1562                   2173
                3366                57             4.3429                   2173
                3367                57             4.0184                   2173
                3368                57             4.4940                   2173
                3369                57             5.9676                   2173
                3370                57             4.9450                   2173
                3371                57             5.9269                   2173
                3372                57             4.9083                   2173
                3373                57             3.6793                   2173
                3374                57             3.5781                   2173
                3375                57             3.1377                   2173
                3376                57             5.7566                   2173
                3377                57             3.6358                   2173
                3378                57             3.3981                   2173
                3379                57             4.1282                   2173
                3380                57             3.6707                   2173
                3381                57             3.4037                   2173
                3382                57             3.1774                   2173
                3383                57             4.2836                   2173
                3384                57             4.9822                   2173
                3385                57             5.8220                   2173
                3386                57             4.8918                   2173
                3387                57             3.5899                   2173
                3388                57             4.0488                   2173
                3389                57             4.5925                   2173
                3390                57             7.5547                   2173
                3391                57             4.5074                   2173
                3392                57             5.3205                   2173
                3393                57             4.2487                   2173
                3394                57             4.7012                   2173
                3395                57             5.3443                   2173
